Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,t0_err,u0_err,te_err,rho_err,s_err,q_err,alpha_err,piEN_err,piEE_err,piE,piE_err,piE_err_MC,mass_thetaE,mass_mu,mass_thetaS,err_mass_thetaE_NotMC,mass_err_thetaE,mass_err_mu,mass_err_thetaS,chichi,dof
3638,4,2463323.3190032607,1.5146673745492234,185.8686660383412,2.523742264427906e-07,1.4145165700816063,0.00015236453651362863,0.5320829994933691,0.006767109960007069,7.724724050123632e-11,46.75931986437793,0.23995232939928113,20.701017839354346,0.1461483835930611,0.2085837742091049,0.09432914639639658,0.14278164990170442,0.1314681338023387,0.06896480303626555,0.00020691961579845687,0.12383368073443635,,,,,,,,,41833.206655866605,41557
3639,4,2461556.825099799,2.0326747374305345,47.46981119576805,0.0004917801187745135,0.24452161832737054,0.0005896498737896828,3.1457829447300125e-23,0.002813091669795624,-1.4195743543570812e-06,3.2140169908143217,30.110762331530896,549.6147968233136,55673.63181596111,14.99677332183498,0.21310456406220496,61.196952688089155,0.17179485428391247,0.7297431117064899,0.006669774134417113,0.41228145678718947,,,,,,,,,41638.87818238963,41557
3642,4,2461937.8709446355,0.2175531786268232,279.42301471209146,0.00012586047275079177,0.8824595144532881,0.0013425314578260317,0.7644149080472125,0.0717271204329793,0.049789822973523024,2.9170858200116396,0.0302687417853429,2.056564989888636,4.001472826840815,0.05419862994006861,0.0014429454467028383,0.11587367122113464,0.017440419599918787,0.010886872238651375,0.06063738665089882,0.003811115177056686,,,,,,,,,41593.33385660486,41557
3643,4,2461890.9085274404,3.6721271311836934,89.78273517299833,0.00019796420730208925,3.7924388383984877,0.00018599389827088567,1.547242626023012,1.895081275571925e-10,-5.901614449571522e-10,47.758897867481195,0.18403933224131894,29.215258415582852,41.983815273661186,0.28939007734890126,0.0007293909503448516,0.15240576633491795,0.22180718861437218,0.42409865748790454,6.897252665133382e-11,0.1665955974062184,,,,,,,,,40525.031773486204,41557
3651,4,2462682.764544062,2.0842679269064175,43.936088684606034,0.0011729896785043848,1.5873224971532853,0.0002809964786645035,1.8500541750708877,0.005895735997935556,-0.0035795196618661294,2.851512599952171,25.587736976179176,415.90254420798396,37.89751511880651,87.48996457715857,0.0970650089746396,67.11356377477745,0.13215747918790574,0.4095659352900627,0.003108487405512454,0.04599167181659446,,,,,,,,,41474.39506220341,41557
3654,4,2463073.4758511484,0.7613262853350878,250.88105801731575,7.25361197691037e-07,0.33949316142938196,8.39172720607799e-05,3.1415926523742397,1.2597389334697666e-39,9.926000581115615e-10,1625.48906573784,36.88085555597967,6620.72784409331,5.6876295625618365,1215.9674127935018,1.3704796298921709,1583.9399272917967,0.8048354490663515,0.4400224188131042,3.2447696104303203e-09,0.03512714986751761,,,,,,,,,41989.97198221814,41557
3655,4,2462640.4173881994,0.26602946028557073,358.9895223857385,0.00038180019698119433,0.00035028416773691515,5.510108443824624e-07,3.1145713205297594,1.2205903851410045e-15,4.064779072348018e-10,10.985125492296632,0.3847977157841123,442.93519426656013,3588.8906410956743,14228.194048311037,16180.768755615933,57250.98635660282,0.034951493644071935,0.05069633991185625,1.1781631914939217e-39,0.1419486631413439,,,,,,,,,5098956.0652438775,41557
3659,4,2462674.647008465,1.5654421289604146,97.17900147893079,0.0008604275463074851,0.46425241386144867,0.0036846566876976663,5.098654830283498e-25,0.05688450074574853,-0.06751507748508258,14.467754253751469,2.2719249139710174,100.41006610956842,6707.992641633836,4.708202833083773,0.31487971667384224,19.72306017252183,0.051849811086995976,0.07740519048347849,0.07455032949662807,0.018795940634748095,,,,,,,,,41454.621846346374,41557
3662,4,2462085.4429804636,0.47231898914691706,103.65466796999154,0.0004538182816284494,2.283425977519874,4.895896490960283e-05,0.6673245007026651,0.015181846456382507,-0.02115806578892322,218.4859685140306,191.63425087532679,4918.974132599471,347.2358227383179,834.2584510463014,1.6642495628211362,376.71106224492274,5.066593401738044,1.6286936823259088,0.020831744096345316,0.002160051909006651,,,,,,,,,41522.82228609522,41557
3665,4,2463273.0434967466,2.472092486095898,73.81991413434231,2.5962390198671188e-05,0.03971533900468277,0.00010954426489795126,3.1411495599882264,0.0036711520445025865,4.690651882452999e-13,1223.2381104665772,21.680387045164288,148.96290076040714,37236.38518208708,71.3419218523413,5.9277771347179495,2081.0513753441232,6.396731777079246,2.394185347295357,0.003586344503561867,4.466446900980936,,,,,,,,,41550.94552532297,41557
3666,4,2461942.0920108883,0.7041498496745833,116.15944789330474,3.5233878475101135e-08,0.22836783767035546,5.0631687179167895e-06,3.1033109447141234,2.0023765381159002e-08,1.111922371621723e-10,73.56656733353459,0.17350497567442008,17.816982017311492,0.18490330270729224,0.1630622300338024,0.09751285359771548,0.5156711741611053,0.16451969656532112,0.07470651663387598,9.619581934047576e-11,0.5470958887321397,,,,,,,,,41802.39400947593,41557
3668,4,2462995.310049249,0.2916330047092906,1183.3564744422097,0.00044718732017959875,1.123915368609389,1.1321611568905417e-05,1.5064285108295477,5.663788133912105e-41,0.0016234728209669998,6.5992484077665345,0.004966371795932209,2.5093465145338953,0.024483449466136578,0.008729538827210684,2.9666599156870736e-06,0.01812568807248216,0.0007078060650297077,0.0008149727837228298,0.0016234728209669998,0.000818212208156966,,,,,,,,,48367.34149814463,41557
3671,4,2462865.5066921874,1.1164050463732027,66.92847276550611,1.998641769082803e-09,0.7674342794809913,2.7103273092992476e-05,1.8757303216310448,0.0029511082888912287,-6.073318749185934e-12,0.14487411324123456,0.0005187184975328349,0.03268201245265738,0.0011194329407618563,0.0005310098424206683,0.0005171346135171402,0.0009495490787863358,0.0004970680316812592,0.00044224777452634605,0.0029511082889331327,0.01213065442393295,,,,,,,,,121257.066367368,41557
3674,4,2462878.423866527,1.3449013130471275,32.01313083833285,0.0008446831601812231,1.4746554401721406,1.2117545170978856e-05,2.3833364377566886,0.0023912727309658654,0.00015276615211066703,1.5613824618402639,2.4599306326866217,37.66734286432939,74.37495314458957,140.75392529450224,0.011170092648138242,94.44302168683255,0.16898959917507345,0.22327620989325567,0.002393576817335846,0.18380932514616122,,,,,,,,,41657.779525934595,41557
3681,4,2462025.126918921,0.45695978001609283,28.092885266487855,4.2889373981067644e-08,0.03953101139621004,5.3680590001648775e-05,0.013666608329099734,0.00033924936629336474,1.8206894462039017e-05,25.563925523893786,0.0005778900789060366,0.016430299546659678,0.0006287330520155826,0.0006341904596489969,0.0006754997842176586,0.0005794462252823249,0.0005815237256988361,0.0005818947450975205,0.0006010846528794512,1.4231544818695157,,,,,,,,,41141.67819605078,41557
3683,4,2461565.343473383,1.8969934886367743,79.67402165970374,6.97429574867672e-08,2.3322989901220805,0.00024362372836488763,2.1252028979230038,1.2915281002387866e-12,0.01302748996533438,2.6459903410838237,9.913676920371685,325.40646882158165,0.07433556095606739,8.614839707112717,0.0006818206943160953,0.5228320126047584,0.025766878377499813,0.10164893894346011,0.013058706138411565,0.014871334238060046,,,,,,,,,41779.32536929477,41557
3684,4,2462261.6052336697,1.9743226631529411,827.4079971819324,1.6546577176081923e-07,0.057332652042163666,0.0006682347203669982,1.4510380483451253,1.27341909700196e-20,-2.968574374569666e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.450612305621538e-05,0.820596776966289,,,,,,,,,41646.97954422086,41557
3687,4,2462676.6194970063,3.1756377821607713,2163.1740717409,1.6612424480796514e-05,0.25678050252331774,0.00014099731766182725,3.1415926535897927,0.006250927715971203,-9.403071248024404e-40,653.3907318529785,12.384938460421942,675.9833669465864,56.909676917595995,3864.438888327217,1.3459835136283949,599.2991413224161,0.046090974797927675,0.060042203326547874,0.006738241615688346,0.045521137220000944,,,,,,,,,41342.82592744033,41557
3688,4,2462227.4727212344,1.6379186988380356,83.98735423267156,1.0166773363017467e-06,0.15405750109599806,7.515694728219494e-05,0.000175323610530846,0.004655751629091695,0.0005418289680649723,106.76150311948358,572.6831759495333,17839.990003466708,25920.50016652023,41.409362212220266,0.12368431951512388,195.26616804127775,3.0920052395135373,0.31928647121172093,0.004437195637237974,0.37305804499054157,,,,,,,,,41547.59114150686,41557
3689,4,2462931.195610764,1.6885397757964558,97.94441302386453,0.0004611509364155598,0.9863958030879547,0.0006255106132921932,3.0968370931801315,0.008801665817872797,-0.0018071110300493084,477.3203422289234,35.226521321107064,1280.7435552369682,15695.253282017014,1244.16072994742,6.784942852692686,1425.7113920427034,1.3451516839395934,0.7915921095731091,0.008985264127676366,0.06947160349651212,,,,,,,,,381369.8855110513,41557
3690,4,2461803.4402057114,1.976067197235093,834.8722962249277,2.680862248301528e-07,2.3631838094616158,0.0001296329223667696,1.526024832651208,0.06529794027922797,-0.02151552681602581,52.77308460291021,0.03780656400371775,21.588566593824787,0.027670221896315687,0.032388520500723876,9.724915982555598e-05,0.02908804975129033,0.007848196992362748,0.0030498878973010133,0.0765060401578741,0.3396850896758994,,,,,,,,,41468.46832700369,41557
3691,4,2462141.385141056,3.1475515287749034,297.9611430254992,2.0775351353985655e-06,0.9854302239070097,0.00031088348145428277,0.021813470527017438,0.00016186915809659656,0.009442795851529198,220.6344133113013,0.748403540036857,131.49522394400998,19092.904318728863,2025.2739268943844,0.6200414494451729,1944.1342701701615,0.01740944941158624,0.01571957203647911,0.009444183136605094,0.024065289772775573,,,,,,,,,65767.5012898978,41557
3692,4,2461680.5373400967,0.8082228045339446,224.65724538132622,7.623168064209933e-05,1.5691069768718142,3.1541138777215453e-06,2.255611553855447,0.00012789379433550402,0.0036926362369021676,0.1939164072738278,0.054144517967707285,9.753031463368325,0.5174731947066493,0.0745981875814531,7.4731597251769445e-06,0.021554021645290487,0.0016494669746382631,0.000680491904908912,0.003671438994406693,0.0004150116434235545,,,,,,,,,41859.018948228244,41557
3693,4,2462167.353649289,0.2895196593096647,50.94182314405401,0.0004549845522287975,0.16678569609367816,0.001886324486738421,2.9328553622673827,0.0005828516467948527,-0.005813907320326438,39.55412883880693,6.192698447039625,59.28213052649678,5.987613111345347,0.4522528402623094,3.5372368199955896e-05,4.677350647217603,3.368193550557482,1.654698446007626,0.03254443159726492,1.2095797174421619,,,,,,,,,41154.81873294375,41557
3695,4,2462906.635244702,1.2371388235297345,211.44647586125976,3.542764729744377e-05,1.4966592946367383,0.00018439088011840946,1.002202301186869e-05,0.0038736082495507995,3.947266138705449e-15,606.6967283451698,13.801148073305239,1543.57446170189,23906.777011668248,1374.3037868613894,2.006945470387664,2091.8527088709097,0.03853564288530402,0.08551136092990731,0.0038736082495507995,0.036265351373114166,,,,,,,,,40943.98924395295,41557
3698,4,2462809.736609976,2.282654835198126,31.44129859352048,0.00047766069668939756,3.3640768034130395,0.00017004937660184262,0.8814298954992796,8.447366919452364e-06,0.001762972680659616,8.477188268707764,19.77419706036579,214.4863906398382,80.58917374851056,22.17840464179786,0.00022866262663827577,0.9288919029795569,0.5745909636453557,0.43852307580040967,0.0017629732742102183,0.2730866209923774,,,,,,,,,41580.733730160035,41557
3699,4,2461844.216153695,1.76716189589008,527.5626758092358,1.1039508011813233e-05,0.9383575994723089,0.00042153139950190215,2.3348249756154824,0.0013241100154488656,-0.010444270901530309,485.10321851109927,74.8876518457406,15648.344306416444,4.575101772629884,6135.5717124723515,13.25489231711183,3473.483589014232,0.029763611551457007,0.3063427428484274,0.011673113508167583,0.17906717155533017,,,,,,,,,41419.981516041385,41557
3700,4,2461548.626657931,1.2503683440768922,100.41822472514123,4.217491483534734e-07,1.486511577966572,4.852418108916571e-06,2.9751025604447205,0.009906994295486722,1.436399820554329e-06,1.578258656352368,0.011937450464053966,0.7830504580967852,0.009198062124066531,0.01484580084901055,0.007274830072546913,0.029712536657272942,0.00563304846025267,0.0036756683888148445,0.009714026475668904,0.014148053985740648,,,,,,,,,41569.6444002411,41557
3701,4,2462095.3745165505,0.6094427845460701,149.2288395596125,0.00035612406053773973,0.43701853757368797,0.0024173852222172305,3.1415926535897896,0.007529966730029294,-0.023152270343661477,23.67058960492606,4.213298252910015,314.63607402533876,6.032001873326115,0.7990042962331941,0.045441324010789035,2.9347399975632817,0.14549104792178177,0.051415976248986646,0.023158598276202227,0.037334490719282354,,,,,,,,,41511.140166418205,41557
3704,4,2461564.5128456145,1.3133369224751077,535.6081659560695,6.3159117062533745e-06,1.5566959233955766,0.0004995767198740979,1.0240950238980702,2.6345098362691924e-21,0.06179860576060899,51.69667563405845,0.5516136194318243,177.54120613613003,0.7066497424096242,1.0933665527746215,0.02406951072875133,0.7496610799388429,0.0072370974653041065,0.022224825882605118,0.03561129013352255,0.025884631974179353,,,,,,,,,42277.5538885166,41557
3706,4,2461846.1057658778,1.8623369822016624,60.89793398560895,0.0003686954144681838,0.4423421054715286,6.463472663161881e-05,7.148487176613288e-05,0.020671317631873798,0.008253039496702998,256.7527137719475,63.431138484506945,1515.0859941250449,55928.865010035326,10811.986681510862,6.4815188307254985,13877.714382338918,1.0655427209156942,0.26161604697658214,0.02225794315681384,0.8590285854184726,,,,,,,,,42957.724186231506,41557
3708,4,2462658.4437778546,1.5260502460025231,365.5035383893897,1.7055203472968606e-07,2.0290168307325698,6.225807924881542e-05,2.5919667480300337,0.0016300287902377072,-0.007999571613109198,36.22911960573157,0.30946014272598105,58.91081535533795,0.13299264974472425,0.3775132963505083,0.037961201634071004,0.5059236450494308,0.005191179061130953,0.013461109134401412,0.00829373428109645,0.011558117355452646,,,,,,,,,42213.00925338556,41557
3711,4,2462821.1493570036,0.07923594134711336,129.09968939859752,0.00016895075941740362,2.11934791414564,0.00026189033509896857,0.0692983664365156,0.007902736136909649,0.013480645704601613,0.0008812947147696792,2.3258870048635575e-05,0.006692825221000346,4.190958321069736e-06,6.581643446858185e-05,3.773396419683205e-06,1.8139633310538042e-05,7.671116880733646e-06,9.357770065310196e-06,0.013757616842954493,0.012721947644834811,,,,,,,,,220325.15878411493,41557
3713,4,2461542.1404947764,0.14233176579459167,601.1002299032411,0.0002134753820242401,1.2723133823250108,0.0006141751393071354,2.748406110129363,0.016789193922458197,-0.012255497079256177,0.297258183361252,0.005276997028130896,20.120901942053553,0.4456339049398603,0.008530680303254183,8.250782504623405e-05,0.008622558506104626,0.0004058295906294119,0.0009131660374921713,0.020786399317388043,0.0010229299411610062,,,,,,,,,104015.53023985063,41557
3715,4,2461760.181743361,1.3484712452511445,18.72880559990665,3.272082124474215e-05,0.13137529788677701,1.0306406322179745e-07,3.1414318835722277,0.00012903932211541942,-0.008049670531809506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026964765980077736,0.015484360783921148,,,,,,,,,41320.422819220854,41557
3721,4,2462823.3850541534,0.8419897868137226,162.28585487678868,0.0001265634111052592,1.8156669030163277,8.082879765021196e-05,2.4365290392118144,1.5546975081141915e-21,-1.5397926000864454e-12,1.8672176037629178,0.06835277482474136,9.36855399135388,0.958920926042777,0.047020051566539614,6.631905834389491e-05,0.00022755293110600564,0.010925990218379871,0.006692913888765178,5.632929988649881e-26,0.0007785616616717949,,,,,,,,,46737.15814566442,41557
3728,4,2462576.800766733,3.573368191239628,1675.1371672374837,0.00013868295840007284,0.9449844007440718,0.00018177138245664345,3.018342781432695,0.026236149022208523,5.810492665866402e-13,15242.256956646135,107.09491924866171,117854.10597890268,59309.70062674703,5167.240374674566,35.47448712597825,14862.169945703421,3.0246253068824958,0.2122090250077313,0.026236149022208596,1.8799824975810469,,,,,,,,,3271096.58709646,41557
3731,4,2462933.2853452186,1.321449119152866,532.2352439831243,8.904364328648478e-05,0.5552117562959671,0.00019714262589343696,3.141592653259391,9.17006646100276e-30,9.451893847824475e-29,3367.03605117222,53.48969138278954,14499.980062821463,35.955703695786866,2023.7971955551145,10.891187006670853,9826.794861462698,0.014278077158494109,0.05331918154728847,6.940027302202015e-26,0.05365443679863159,,,,,,,,,1478116.942322826,41557
