Source,Set,t0,u0,te,rho,s,q,alpha,piEN,piEE,Category,mass,sel_crit
1682,4,2462326.7622824805,2.826679630080004,104.99784503570532,9.044513430615934e-05,1.6967517978257245,0.0001538665429953,1.2202652538157173,0.0033472941313849,-0.0017531250544472,B,74.04571160367972 solMass,False
1683,4,2462500.151449084,0.1426032226998812,715.7645268764118,2.041276592972276e-05,0.0368596871903459,0.0001738330144662,1.0811614931391096,0.008788102271234,0.0304055271872799,A,51.989719000772475 solMass,True
1684,4,2462448.750797956,2.104042225506904,669.6256051197003,1.6848795713650307e-05,0.4205320338538066,7.07002899630355e-05,1.5368633319105454,0.0024260259706321,0.0109662058748458,A,109.3444452333077 solMass,True
1685,4,2462827.982137752,0.0839565809951315,394.287770209002,2.9353526654451937e-05,1.463649736108587,0.0004386224343129,1.136006351630885,0.0364526467889746,-0.0051203419177858,A,25.929024548719465 solMass,True
1686,4,2463295.617420421,2.5812938328665345,83.9780364237238,0.0003253858263144,4.56038668767126,0.0004255631739698,0.9035390648556504,0.003668146127869,-0.0175725011776333,B,4.371820883994622 solMass,False
1687,4,2461528.325878534,0.1018515613100373,108.005207815315,7.198356501190482e-05,0.241904243287607,0.0002033833095819,2.598998988722645,0.007932557334893,0.0026866412780696,A,30.977458972274654 solMass,True
1688,4,2462591.057976642,1.088958655738448,193.28491026819168,5.9552896190462696e-05,0.7113156206610945,6.488749870462412e-05,0.619238588872569,0.0050335928756138,-0.0029137591689282,A,84.66424468072758 solMass,True
1689,4,2461624.59262064,0.1516347133266085,19.695707566131453,0.00040224211792,2.763416245647116,2.138626658949688e-06,2.2183306307221606,0.0049182597096638,0.0023500934497688,A,9.468854516297757 solMass,True
1691,4,2461827.7606998472,1.2063109332696262,196.48786283853207,0.0001738836714422,0.8423174344353112,6.462953760226749e-05,1.1474376099074723,0.0066295984045317,-0.0006941140143656,A,61.45033897624825 solMass,True
1697,4,2462929.899478796,2.1235293147270387,246.9958031907024,4.80897614403807e-05,0.577395355394988,0.0002631354739285,1.1243625286191634,0.0183973251371054,0.0011836510345645,A,34.13861069816511 solMass,True
1698,4,2461561.764938537,2.8693563187941216,907.7487323824264,0.0001230494809295,0.0233495117662234,2.7592505488000527e-05,3.088595618351327,0.0053937120680532,-0.0013896294171695,A,84.95250752943613 solMass,False
1699,4,2462536.1180547075,2.794309520831721,310.31014726340976,4.868201294113152e-05,0.7225995284661954,1.8258299677809163e-05,1.002761955243074,0.0011390083561576,-0.0064806389125025,A,95.05157899082685 solMass,True
1701,4,2462411.643319777,1.0596270107417043,297.9317875460328,3.5607326687805103e-05,0.3820041500117319,2.2495178130075767e-05,2.475085127673156,0.0031826941785944,-0.0079286029977248,A,85.43296785692948 solMass,True
1703,4,2462358.954623146,0.9688596731299586,64.24152059333346,0.0001702746132233,1.4697863616213078,9.89827537865124e-06,1.074240907487055,0.0036400707242619,-0.0074736937662283,B,19.032226923630066 solMass,False
1704,4,2462540.3829995506,0.7874041678393302,142.4883364243744,0.0001113489958535,0.1612891762575113,1.5154455166147768e-05,1.5861619795627535,0.0003050950311798,0.0043692710196538,A,91.2527092054951 solMass,False
1705,4,2461600.43541837,1.0007564589121083,516.3975575165225,0.0001681112805184,0.2672497846220212,9.192208217969245e-05,0.9276989359296248,0.0050197713538272,0.0011759725712139,A,114.19117094828638 solMass,True
1707,4,2461537.8376787407,0.2504715453419875,78.38909636007709,0.0002169774435516,1.4925037358541076,0.0011877051514205,2.65281979545098,0.0165747507015568,-0.0103892792665693,A,8.458073487842672 solMass,True
1708,4,2461839.3080432178,0.522482866133274,1090.617289032423,3.1576386019797626e-05,0.2031931288651856,8.740664960116092e-05,1.2220204919947406,0.0089658208584072,-0.0068000500781519,A,83.86948506511423 solMass,False
1712,4,2462670.3551762467,0.5161373133829699,746.1189273017669,1.020501862990556e-05,1.1438906910106574,7.672453998576147e-05,0.6333131898516849,0.0230282495519675,-0.0637729761053203,A,47.13339660434228 solMass,True
1718,4,2462201.7533076056,2.070143201256668,28.24653217989319,0.0003587998924898,3.694879597610496,6.620071608625175e-05,0.6957205144403193,0.0005627768798617,-0.0022430738496124,B,32.7764619963678 solMass,False
1722,4,2462168.491144245,2.947718415286828,103.8446286426722,0.0011087557845668,9.820734363288794,0.0004171990651311,0.8128807959911133,0.0005730742106616,0.0010158756174737,B,26.569129927290476 solMass,False
1723,4,2463302.272403833,1.469800075957122,1321.602181235172,5.886182217401194e-05,0.5111027702702574,0.0001680180884018,3.136944511373779,0.0150389172813631,0.0232490402247274,A,30.292420871373327 solMass,True
1724,4,2461827.547174647,1.1324108868166447,59.33344419471757,0.0003597548946338,1.510259579123426,0.0001825364467415,0.9704153284538644,0.0038198157608183,0.0019416971718753,A,61.280911563757336 solMass,True
1732,4,2462497.4042925807,0.9800167635871714,254.8799955644789,7.986010749109904e-05,0.8580217274980212,0.0002332437333601,2.97436369407542,0.0045241276965653,0.0062687834432022,A,52.83244835939386 solMass,True
1733,4,2462070.5070763887,1.4046265388100767,408.1491384377953,3.200972926083549e-05,0.5685283719581238,0.0003158688096089,2.40623438981363,0.0234965839657638,0.019813480522142,A,30.71449792005363 solMass,True
1738,4,2462298.205391813,1.404017765660417,72.2111111585015,0.0001068499745368,0.4542368475582523,7.565571188467165e-05,2.4888845069344496,0.0010202854275973,0.0013372872855979,B,112.43112524951083 solMass,True
1739,4,2462123.066684053,1.425951376170012,54.48183921556606,0.0014516480977945,2.553689880696583,0.0004199908056512,0.2796445955530167,0.0006904036804105,0.0034236197914598,D,26.97946907229375 solMass,False
1740,4,2461715.4621550366,0.6435069067286774,547.3784923774894,2.1421654217234392e-05,0.8313328771918461,3.0045646344770407e-05,0.68176716707625,0.0145563470879687,-0.0045624851786316,A,68.03414783516993 solMass,True
1741,4,2462703.568873539,2.360147947467615,113.75368137738587,7.494715118783374e-05,1.5076124460476892,6.864194093022043e-05,1.8707177774714236,0.0032077140576177,0.0007857814665236,A,75.03364661148623 solMass,True
1742,4,2462632.273456622,0.7869237360486928,40.17221134808281,0.0002281488244787,0.7041904909167569,2.112554733895029e-05,0.1457679036359702,0.0005404837754901,0.0020465920126891,A,59.22378843208125 solMass,True
1743,4,2463228.623482645,0.8982033878857496,153.72573961041863,4.7140842635111886e-05,1.060488607436901,0.000195779006512,1.4346598543148563,0.0076685309598752,-0.0041570845793267,B,46.16980576576371 solMass,False
1744,4,2461927.021545938,1.8658078784995,226.9774244703032,7.658870220230656e-05,1.1450194363580777,0.0001571779123228,0.7168372649052547,0.0055480970826696,-0.0102256841640018,A,41.245807472013034 solMass,True
1745,4,2462461.178628389,0.414480031168839,174.50246162337672,0.0001090264079904,0.1733085380347308,0.0001124570094368,1.3279232046313283,0.0036931066216419,0.0002593070374112,A,68.43749270556434 solMass,False
1746,4,2461954.0982054635,0.2382702360614689,184.32133086811527,2.710664517975614e-05,0.3438727277359753,0.0001782199348651,0.891111458769693,0.002926153861251,-0.0122819045624173,A,47.58917642209462 solMass,True
1747,4,2461589.861441464,0.1239367672872551,744.9817737307294,3.061899240702189e-05,1.4834003332133672,0.0003153091099462,0.0960404712064088,0.0313449118327804,0.0223124390641382,A,25.34938621059334 solMass,True
1750,4,2461982.5980366715,2.1397757946144327,398.074875360586,4.762086873486632e-05,0.7236267405311255,1.4856243737464715e-05,1.2863200643822412,0.0060192815686894,0.003416849319333,A,118.69057071940068 solMass,True
1753,4,2463178.673156924,1.954328660659144,167.89219198929695,5.440837847309001e-05,0.6408186164868104,0.00011133498613,1.2842183918538397,0.0035406283086795,0.0075791389739951,B,71.10037520751254 solMass,True
1754,4,2462196.3546383986,1.6339688832288262,105.67529921440892,0.0003738662742715,0.1173558806845407,2.7556292771650336e-05,1.693034391400445,0.0008570248090296,-0.0030599464560525,B,48.49252487718015 solMass,True
1755,4,2463139.509912804,0.91520838007391,26.72908053368,0.0005097244042718,3.707421202765621,0.0002527417405569,1.6962773354106864,0.0003408196847046,0.0029812248889009,B,21.883990394601803 solMass,False
1758,4,2462249.061328775,2.092403584621328,15.717676822144162,0.0017771450780651,4.653414605090691,0.000303100407317,1.4555811301919015,0.0006479255838839,0.0076579143469164,B,6.90908216917617 solMass,False
1759,4,2462593.727928613,0.028949630527692,222.11724765184337,0.0001001096055091,1.0416792095779497,0.0001433838505701,0.9174914259561664,0.0034530746614697,0.0010869913619526,A,79.30498594853948 solMass,True
1760,4,2462909.7227650518,0.5972066975022966,412.0092545396303,2.052083123541439e-05,0.9349975236026558,0.000377159797521,2.1698243861201254,0.0140467003549833,0.0220830105517444,A,31.84896017369368 solMass,True
1761,4,2462697.4899872765,0.2527065014263927,698.3515156841031,4.39292588652188e-05,0.7953494592539948,0.000138781282557,1.5529223898064042,0.0014861704086853,0.0129542338825715,A,69.96479134598012 solMass,True
1763,4,2462985.1237427117,2.9653285692044684,304.5983132461057,4.2757319764248274e-05,0.3045278881250485,8.526401714467811e-05,2.58553758615829,0.0100299506293616,0.0104470840342515,A,46.514888416738145 solMass,True
1764,4,2463076.7498990973,2.625595660779857,285.35971860126017,5.952996918000284e-05,0.1312007135179409,9.842400186654748e-05,2.5263665169798566,0.0006246948746084,-0.0057180959917481,A,111.6614967039786 solMass,False
1765,4,2461813.755851906,1.1889418315503977,599.6372029082041,2.902955364737939e-05,0.0832358977412304,3.131151498247133e-05,2.629214445786806,0.0100952784980053,-0.0013709385342125,A,114.47663249851588 solMass,True
1769,4,2461814.770838512,1.6350737589399869,1283.0826033619912,0.0001167340931088,0.4030166579527934,5.747027560900549e-05,0.5139203703253148,0.0196614734751874,0.0066970564795888,A,115.8590722647752 solMass,True
1774,4,2463305.511030284,1.9943988514428288,97.68500437776224,0.0002206467437022,2.2944527509692643,0.000264903195058,1.8423559418205389,0.0033369575543534,0.006867859284768,B,27.539852272788 solMass,False
1776,4,2462674.4493395034,1.4455554657543963,41.51545584100908,0.0002321967911354,2.034255332631373,0.0001714307129026,0.5982161112393549,0.0003132229407387,-0.003107113726701,B,45.81420783462593 solMass,True
1782,4,2462174.325629244,1.7597817016774355,333.67497185572483,5.007606603396225e-05,0.154687826412915,7.300941007283443e-05,1.7356649166505007,0.0035362760204049,0.006405095098806,A,117.72548120141545 solMass,True
1785,4,2462157.8818481406,0.43884234406335,100.72335701048084,0.0002344943421126,2.374551026716084,0.0001592219421693,1.2571902170941804,0.0018849833235543,-0.0020767117064652,B,52.04256632046751 solMass,False
1787,4,2462487.8672988527,2.3420059819048067,60.84106816933332,0.0008201929218333,1.758521361924778,0.00030733309377,0.3246775451381178,0.0074782334385842,0.003401461675792,C,17.045429549862433 solMass,True
1791,4,2461808.551249966,2.068970785501233,465.4156472063674,2.6335998359586165e-05,0.5346046816122159,7.780345949600223e-05,1.486758880167037,0.0046378590085428,0.0153328613260404,A,89.63564111912318 solMass,True
1792,4,2462630.377941599,1.959614936374318,2315.3991281135723,3.9257244200349294e-05,0.9179255332254822,0.0001757819882325,2.6276459426240626,0.032457560791393,-0.0135519332254204,A,35.64618113540081 solMass,True
1806,4,2462676.4430570165,1.3158587163656412,202.6315118963111,4.543792996024877e-05,0.1345533914882461,4.59775789906305e-05,0.2051689778350017,0.0025577111518413,-0.0027210484136342,A,102.68938493633324 solMass,True
1807,4,2461982.9418452885,0.7849364397365304,552.6617300754775,3.340369472876236e-05,0.3330708025428903,0.0001025152878881,2.856403411888887,0.0049666977344591,-0.005958773986226,A,100.11934466299962 solMass,True
1808,4,2462463.464941089,2.263676035638826,574.1430568079979,4.449265026565597e-05,0.3631932616819295,6.73137609212545e-05,0.3229950260598727,0.0146405908413881,-0.000761528023979,A,51.747661480363384 solMass,True
1810,4,2462432.41385343,0.8637298540988785,30.963684277453645,0.0002415598051219,0.8681784717780844,0.000236602335842,0.3883161902919055,0.0028236240616212,-0.0007459309075855,B,41.37052325278272 solMass,False
1811,4,2461885.9921595543,0.3960526887506851,2011.170396519518,1.1906879289959504e-05,0.5045936124329825,8.704770359020492e-05,1.7467988979238087,0.002492385384464,-0.015753072781724,A,93.53967037039611 solMass,True
1814,4,2462352.2580116764,2.248968238871408,422.6640437323608,0.0001807420532235,1.0011532781949943,0.0002460253070267,1.266868264943097,0.0086045169682068,0.0061227903432918,A,28.584298399273006 solMass,True
1815,4,2463079.385826305,2.788453150108442,80.91997547326575,0.0002291315800425,0.6246700819051152,7.797709722886338e-05,1.6144865689732677,0.0032088664057831,-0.0016431284888501,B,41.86873636694667 solMass,False
1817,4,2461588.088952475,0.2171537789041476,63.559091662236725,0.0014372174759912,2.290885742558117,2.075325544019588e-05,2.2448575566110702,0.002386787140484,0.0026432605582381,A,30.193609691522596 solMass,True
1818,4,2462128.5660416004,0.5123649348533142,399.587547745845,3.184998206897933e-05,0.4498056373937891,0.0001118269826205,0.5550154383207048,0.0069446321004484,-0.0023993444311289,A,107.5245681154374 solMass,True
1819,4,2462523.6022816454,2.539476962238294,170.99886376421244,9.519637194311358e-05,1.7816122153740075,6.128862843871555e-06,0.9483926002463242,0.0037648454655639,0.0029681310072033,A,64.4675976836932 solMass,True
1820,4,2461664.0029202164,0.0271144492564993,615.1081619414048,1.9928038409481484e-05,0.2990500330375643,0.0001278440619659,2.514106577155603,0.0048356515438997,-0.0080285697737362,A,90.25042306659195 solMass,True
1821,4,2461661.7990146102,0.4839859624658219,7.8400429142673635,0.0017850650417609,10.101467523293843,0.0015051557610136,2.216965881251001,0.0013607148868064,0.0021330799437211,A,7.355847043325855 solMass,False
1822,4,2462382.820496931,0.9456378883547474,637.1070441884359,0.0001676274734617,1.059667671984603,0.0001271799897234,0.4450185928209616,0.0010036093380843,-0.0012849711894799,A,93.79642104695283 solMass,True
1825,4,2462515.1461845348,0.2349293670696045,188.72264511213905,0.0001934906643976,0.4806300610519303,0.0001896215936377,0.9570089164385188,0.0029615085382527,-0.0040805350904892,A,61.366150255731085 solMass,True
1827,4,2463269.9892715067,0.7246198978328925,184.18577773725653,0.0001001558915696,1.8628138857062084,0.0017711494793431,1.137206154779966,0.0214596253237225,0.068237781515542,B,3.760333282875358 solMass,True
1828,4,2463229.317326883,2.688806761971084,34.088462215957854,0.0003268996883562,3.153396006043442,6.158832857669276e-06,0.5599345381851857,0.0008605368366415,0.0002852170376449,D,96.24452069864587 solMass,False
1832,4,2462928.542403303,1.483739688485452,72.69188782834549,0.0004348976910355,2.539163633101093,0.0004853075556401,1.00318117899821,0.0081133675037789,-0.0037300216783251,A,13.995227086149946 solMass,True
1833,4,2461841.6436292725,2.765073161814056,124.01975706780392,8.798370637819972e-05,0.3214257505540375,0.0001552796845832,2.71156883771543,0.0097978176349159,-0.0047165459257227,A,34.45723419504664 solMass,False
1834,4,2461885.952604656,2.962253096300495,197.99563862591867,0.0002206246108606,1.1845094326525545,0.0001578628351143,2.715404433512355,0.0146278383281473,0.0222500198962821,A,24.21089760283997 solMass,True
1835,4,2461925.0476872656,2.219164828034284,460.3282562636401,9.916788063107018e-05,0.720945052237268,3.915294580784062e-06,1.0879246981198183,0.0004524003317553,-0.0029371342562151,A,106.96550688113129 solMass,True
1839,4,2463006.391516449,0.1800472233717445,58.82928986383887,0.0004087406552004,2.0275309029560398,1.2433818787835346e-05,1.470337495179304,0.0017206445256004,0.0007966571144405,A,91.06036263751251 solMass,True
